"year","variable_id","value","unit","contract_status","contract_role","interface_lane","source_variable_id","source_stage","source_file","first_observed_year","last_observed_year","first_fully_supported_year","support_status","baseline_window_eligible","warmup_observation","active_by_default","explicit_future_authorization_required","selection_group","joint_use_authorized","permitted_use","prohibited_use"
1912,"DLOG_G_TOT",0.101140966944637,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1913,"DLOG_G_TOT",0.094903170866278,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1914,"DLOG_G_TOT",0.0615596955620177,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1915,"DLOG_G_TOT",0.0465824371062737,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1916,"DLOG_G_TOT",0.0655640978454208,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1917,"DLOG_G_TOT",0.0825806838146121,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1918,"DLOG_G_TOT",0.087388462124423,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1919,"DLOG_G_TOT",0.0866652670154444,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1920,"DLOG_G_TOT",0.109943922875058,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1921,"DLOG_G_TOT",0.0599449482337349,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1922,"DLOG_G_TOT",0.0587105621886543,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1923,"DLOG_G_TOT",0.0828121802657797,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1924,"DLOG_G_TOT",0.0629769843780466,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1925,"DLOG_G_TOT",0.05639336814545,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1926,"DLOG_G_TOT",0.0558161974830256,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1927,"DLOG_G_TOT",0.0452789904968434,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1928,"DLOG_G_TOT",0.0405892495896154,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1929,"DLOG_G_TOT",0.0463517894026779,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1930,"DLOG_G_TOT",0.0302132507038522,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1931,"DLOG_G_TOT",-0.00735855741143254,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1932,"DLOG_G_TOT",-0.0295901391683628,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"fully_supported","no","no","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1933,"DLOG_G_TOT",-0.0378878856944098,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"fully_supported","no","no","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1934,"DLOG_G_TOT",-0.0379642214456304,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"fully_supported","no","no","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1935,"DLOG_G_TOT",-0.0375052252081503,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"fully_supported","no","no","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1936,"DLOG_G_TOT",-0.0311504244313667,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"fully_supported","no","no","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1937,"DLOG_G_TOT",-0.0268728565344176,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"fully_supported","no","no","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1938,"DLOG_G_TOT",-0.0409967499408133,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"fully_supported","no","no","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1939,"DLOG_G_TOT",-0.0342982420384104,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"fully_supported","no","no","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1940,"DLOG_G_TOT",-0.0339931194980245,"log_difference","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"fully_supported","no","no","no","yes","gross_total_capital_growth_representation","no","secondary_growth","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
