"variable_name","object_family","source_role","baseline_or_robustness","year","value_native","value_index_2017","native_unit","normalized_unit","source_system","source_table_or_series","source_line_or_series_id","source_title","source_boundary","allowed_use","not_allowed_use","construction_formula_or_rule","limitations","status","notes"
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1959,18.1745,18.1754996524809,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1960,18.38925,18.3902614643805,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1961,18.53075,18.5317692473086,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1962,18.695,18.6960282815555,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1963,18.8465,18.8475366145138,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1964,19.0855,19.0865497602368,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1965,19.336,19.3370635384946,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1966,19.77725,19.7783378085795,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1967,20.3915,20.3926215941877,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1968,21.181,21.182165019076,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1969,22.12925,22.1304671756947,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1970,23.10275,23.1040207211397,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1971,24.093,24.0943251878853,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1972,24.8295,24.8308656976134,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1973,25.716,25.7174144577952,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1974,28.3925,28.394061673392,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1975,31.39925,31.400977053738,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1976,33.115,33.1168214251784,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1977,35.17175,35.1736845526504,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1978,37.45175,37.4538099595478,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1979,40.5985,40.6007330403172,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1980,44.46375,44.4661956407602,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1981,48.7265,48.7291801049058,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1982,51.728,51.7308451964858,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1983,53.51525,53.5181935006425,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1984,55.00525,55.00827545515,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1985,56.684,56.6871177914785,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1986,57.49225,57.4954122476736,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1987,58.567,58.5702213621749,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1988,60.3555,60.3588197350854,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1989,62.56625,62.5696913330233,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1990,64.71,64.7135592457585,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1991,66.7205,66.7241698293406,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1992,67.83925,67.842981363975,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1993,69.426,69.4298186400252,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1994,70.70775,70.7116391401527,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1995,71.963,71.9669581827,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1996,72.95825,72.9622629244608,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1997,74.2225,74.2265824620354,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1998,74.495,74.4990974503598,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",1999,75.0115,75.0156258594223,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2000,76.469,76.4732060263314,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2001,77.7145,77.7187745325993,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2002,78.36225,78.3665601608088,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2003,79.43475,79.4391191515533,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2004,81.291,81.2954712509188,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2005,84.0275,84.0321217666972,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2006,86.47675,86.4815064828565,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2007,88.2315,88.236352999415,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2008,89.5475,89.5524253833961,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
