"variable_id","family_id","source_stage","source_file","authoritative_variable_id","contract_status","analytical_role","unit","reference_year","transformation","coverage_start","coverage_end","first_fully_supported_year","support_status","canonical_inclusion_status","baseline_or_robustness","observation_status","alias_status","metadata_status","blocked_status","canonical_exclusion_reason"
"DOWNSTREAM__GOV_TRANS_GPIM","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__GOV_TRANS_GPIM","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__IPP_NFC_GPIM","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__IPP_NFC_GPIM","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__K_G_NFC_KCAP_GPIM","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__K_G_NFC_KCAP_GPIM","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__K_G_NFC_ME_GPIM","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__K_G_NFC_ME_GPIM","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__K_G_NFC_NRC_GPIM","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__K_G_NFC_NRC_GPIM","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__K_N_NFC_KCAP_GPIM","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__K_N_NFC_KCAP_GPIM","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__K_N_NFC_ME_GPIM","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__K_N_NFC_ME_GPIM","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__K_N_NFC_NRC_GPIM","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__K_N_NFC_NRC_GPIM","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__ln_e_adj_CORP","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__ln_e_adj_CORP","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__ln_e_adj_NFC","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__ln_e_adj_NFC","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__omega_adj_CORP","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__omega_adj_CORP","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__omega_adj_NFC","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__omega_adj_NFC","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__P_K_NFC_ME_GPIM","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__P_K_NFC_ME_GPIM","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__P_K_NFC_NRC_GPIM","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__P_K_NFC_NRC_GPIM","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__pi_adj_CORP","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__pi_adj_CORP","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"DOWNSTREAM__pi_adj_NFC","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","DOWNSTREAM__pi_adj_NFC","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_only_zero_observation","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_zero_observation","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"T711_L28","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","T711_L28","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1946,2024,1946,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"T711_L4","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","T711_L4","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1946,2024,1946,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"T711_L44","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","T711_L44","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1946,2024,1946,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"T711_L52","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","T711_L52","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1946,2024,1946,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"T711_L53","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","T711_L53","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1986,2024,1986,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"T711_L73","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","T711_L73","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1946,2024,1946,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"T711_L74","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","T711_L74","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1946,2024,1946,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"T711_L91","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","T711_L91","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1946,2024,1946,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"WAGE_SHARE_UNADJUSTED_NFC_GVA_BASELINE","contextual","S24C","output/US/S24C_PROVIDER_SOURCE_INPUTS_OTHER_CONSTRUCTION/csv/S24C_provider_other_construction_ledger.csv","WAGE_SHARE_UNADJUSTED_NFC_GVA_BASELINE","METADATA_REFERENCE_ONLY","metadata_reference_only","metadata_only","","reference_only",,,,"metadata_only_record","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_only_record","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__TOTAL__cfc_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","CORP__TOTAL__cfc_current_cost","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__TOTAL__gross_investment_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","CORP__TOTAL__gross_investment_current_cost","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1901,2024,1901,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__TOTAL__net_stock_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","CORP__TOTAL__net_stock_current_cost","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__TOTAL__net_stock_quantity_index","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","CORP__TOTAL__net_stock_quantity_index","DIAGNOSTIC_ONLY","diagnostic_reference_only","Chain-type quantity index","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__TOTAL__cfc_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__TOTAL__cfc_current_cost","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__TOTAL__gross_investment_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__TOTAL__gross_investment_current_cost","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1901,2024,1901,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__TOTAL__net_stock_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__TOTAL__net_stock_current_cost","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__TOTAL__net_stock_quantity_index","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__TOTAL__net_stock_quantity_index","DIAGNOSTIC_ONLY","diagnostic_reference_only","Chain-type quantity index","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"NFC__TOTAL__cfc_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","NFC__TOTAL__cfc_current_cost","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"NFC__TOTAL__gross_investment_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","NFC__TOTAL__gross_investment_current_cost","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1901,2024,1901,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"NFC__TOTAL__net_stock_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","NFC__TOTAL__net_stock_current_cost","DIAGNOSTIC_ONLY","diagnostic_reference_only","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"NFC__TOTAL__net_stock_quantity_index","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","NFC__TOTAL__net_stock_quantity_index","DIAGNOSTIC_ONLY","diagnostic_reference_only","Chain-type quantity index","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__TOTAL__gross_stock_current_cost","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP__TOTAL__gross_stock_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_research_review_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__TOTAL__official_price_index","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP__TOTAL__official_price_index","DIAGNOSTIC_ONLY","diagnostic_reference_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__TOTAL__gross_stock_current_cost","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN__TOTAL__gross_stock_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_research_review_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__TOTAL__official_price_index","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN__TOTAL__official_price_index","DIAGNOSTIC_ONLY","diagnostic_reference_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"NFC__TOTAL__gross_stock_current_cost","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","NFC__TOTAL__gross_stock_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_research_review_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"NFC__TOTAL__official_price_index","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","NFC__TOTAL__official_price_index","DIAGNOSTIC_ONLY","diagnostic_reference_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"RESIDENTIAL_CAPITAL_MENU","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","RESIDENTIAL_CAPITAL_MENU","EXCLUDED_FROM_CHAPTER2_DATASET","exclusion_documentation_only",,"","reference_only",,,,"excluded_no_observations","EXCLUDED_BY_THEORY","EXCLUDED_FROM_CHAPTER2_DATASET","excluded_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
