"variable_name","source_file","row_identifier","relevant_status_columns","relevant_role_columns","relevant_authorization_columns","original_value","baseline_authorized_appears","treated_as_baseline","D11R_diagnosis"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1901 | variable_id=G_TOT_GPIM_2017 | value=1723395.05606458 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2803,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1965 | variable_id=G_TOT_GPIM_2017 | value=32521679.6197655 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2870,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1966 | variable_id=G_TOT_GPIM_2017 | value=32805727.8437424 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2937,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1967 | variable_id=G_TOT_GPIM_2017 | value=32945222.6963059 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3004,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1968 | variable_id=G_TOT_GPIM_2017 | value=32926058.9508753 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3071,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1969 | variable_id=G_TOT_GPIM_2017 | value=33110702.3124973 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3138,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1970 | variable_id=G_TOT_GPIM_2017 | value=33184863.9801785 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3205,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1971 | variable_id=G_TOT_GPIM_2017 | value=33101484.5829595 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3272,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1972 | variable_id=G_TOT_GPIM_2017 | value=33073101.6928454 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3339,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1973 | variable_id=G_TOT_GPIM_2017 | value=33362366.6908302 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3406,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1974 | variable_id=G_TOT_GPIM_2017 | value=33562535.6582078 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3473,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1975 | variable_id=G_TOT_GPIM_2017 | value=33492432.2406733 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3540,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1976 | variable_id=G_TOT_GPIM_2017 | value=33329466.0175955 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3607,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1977 | variable_id=G_TOT_GPIM_2017 | value=33097314.6430273 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3674,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1978 | variable_id=G_TOT_GPIM_2017 | value=33045743.3298366 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3741,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1979 | variable_id=G_TOT_GPIM_2017 | value=32992478.6888798 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3808,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1980 | variable_id=G_TOT_GPIM_2017 | value=32879117.9997239 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3875,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1981 | variable_id=G_TOT_GPIM_2017 | value=32798010.6469479 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",3942,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1982 | variable_id=G_TOT_GPIM_2017 | value=32579850.4329869 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",4009,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1983 | variable_id=G_TOT_GPIM_2017 | value=32196061.8743313 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
