"spec_id","window_id","window_start","window_end","period_family","estimator","estimator_role","dependent_var","regressor","coefficient_label","coef","std_error","t_stat","p_value","n_obs","r_squared_or_equivalent","estimation_warning","sample_warning"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.43353599611686,0.610978649515622,5.61973155500432,4.54179231891845e-06,32,0.958905718461858,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.18305998571259,0.106154550667566,11.1446940170984,3.45855063493742e-12,33,0.929924780756505,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.250640521622017,0.129624476544156,-1.93358946014057,0.0626482204741591,33,0.929924780756505,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.35965653065174,0.132644214235024,10.2504020887233,2.56390886646022e-11,33,0.893293289048078,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.472089227905125,0.187535458911123,-2.51733315206729,0.017399059641021,33,0.893293289048078,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.25473018636511,0.211150362355806,5.94235393378477,1.63822908712736e-06,33,0.970211311288001,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.344558753258003,0.272705794648037,-1.26348159819157,0.216147040242757,33,0.970211311288001,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",0.726433384363645,0.43638690681019,1.6646543996326,0.106393494001228,33,0.890318407452237,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.33059577857603,0.306371441223074,7.60709212736014,1.7500001583285e-08,33,0.890318407452237,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",-0.267955022991749,0.554212768800542,-0.483487638820866,0.632259807835009,33,0.879864118543593,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.77996404054705,0.377062014895704,7.37269714456915,3.25845454488429e-08,33,0.879864118543593,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",0.83070903578475,0.705268173434064,1.17786264441779,0.24811091051827,33,0.959261052214283,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.53186121266413,0.629737425033813,5.60846643737982,4.18331290726943e-06,33,0.959261052214283,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.17823016876537,0.103621931819678,11.3704709811405,1.36924812909649e-12,34,0.933224383526727,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.242747847795272,0.12938004873394,-1.87623864862242,0.0700653882717303,34,0.933224383526727,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.35498231747276,0.131426621724049,10.3098010106183,1.53876735240658e-11,34,0.89275045234151,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.484692589285433,0.18735622523384,-2.58701085955637,0.0145971767414894,34,0.89275045234151,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.24789554019885,0.206487890779425,6.04343206513682,1.08450341343586e-06,34,0.971615970177369,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.35139041081883,0.26706936443918,-1.31572713911503,0.197913495681066,34,0.971615970177369,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",0.871069017608988,0.389459420528102,2.23661047004032,0.0326446720188482,34,0.895368792404637,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.28279389488353,0.29744852473331,7.67458469303305,1.17701523655894e-08,34,0.895368792404637,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",-0.0123203527665638,0.484721724735576,-0.025417372768437,0.979884970055096,34,0.886507073352507,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.68469904628212,0.361620796128951,7.42407260594819,2.3161738761713e-08,34,0.886507073352507,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.10842980515758,0.606515890298018,1.82753629853448,0.0772595738598073,34,0.960235595482761,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.60104366083207,0.636125436085504,5.6609018545016,3.22981839406314e-06,34,0.960235595482761,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.17089899593179,0.101058235252106,11.5863788142629,5.4936176823978e-13,35,0.936127817894081,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.231141599833336,0.129946464630635,-1.77874481226051,0.0847839843973289,35,0.936127817894081,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.3455715479286,0.130196408475238,10.3349359916062,1.00634780395068e-11,35,0.890172650720715,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.487849050109675,0.188923831575399,-2.58225257259286,0.014596953881929,35,0.890172650720715,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.23624452811039,0.199225104679908,6.20526479379516,5.99939170116818e-07,35,0.972937250053335,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.347557536568527,0.261150462688395,-1.33087084353832,0.192637102185132,35,0.972937250053335,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",0.948248138115332,0.355336293764284,2.66859354013627,0.0118586354136872,35,0.901047596962178,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.25925960046129,0.292896868050395,7.7134986642212,8.56257182564803e-09,35,0.901047596962178,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",0.221977218711132,0.429068329495271,0.517347013172125,0.608471897540163,35,0.898423458229715,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.58983044017218,0.351031573076089,7.37777065885412,2.16173908228718e-08,35,0.898423458229715,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.26549812334562,0.493776368671614,2.56289730257878,0.015286070720898,35,0.961926390546285,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.65800296001419,0.620748224415055,5.89289315077979,1.48029594127634e-06,35,0.961926390546285,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.15893728934429,0.0981962695106698,11.8022537426268,2.1863723628619e-13,36,0.939466250650363,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.220928343659125,0.130173960862123,-1.69717770125415,0.0990767797101984,36,0.939466250650363,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.32973731910287,0.127395043874459,10.4379046363315,5.47540062632856e-12,36,0.886055962349167,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.481415156522885,0.189645985366893,-2.53849379195415,0.016034043205232,36,0.886055962349167,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.21147237250817,0.18793939761581,6.44607989531119,2.61129803970024e-07,36,0.974261789481509,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.32454045631438,0.252791773503435,-1.28382522823659,0.208144547637979,36,0.974261789481509,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.04304189708773,0.302488882771346,3.44819911241557,0.00156058965398391,36,0.906747499043158,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.21538242080464,0.268059270274711,8.26452455285091,1.52030173881115e-09,36,0.906747499043158,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",0.413323158020288,0.357500232728613,1.1561479411233,0.255922441803678,36,0.910062832280942,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.50666692619634,0.318248271493576,7.87645103124132,4.42355032156949e-09,36,0.910062832280942,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.37944765382547,0.428350882389738,3.22036841882906,0.00287412916937674,36,0.963689825537754,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.70118338490619,0.604622394403652,6.12147915651838,6.75080055396594e-07,36,0.963689825537754,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.15133044675076,0.0944521221438604,12.1895667415198,5.82432209602533e-14,37,0.942704831486354,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.209132533517732,0.129687775308291,-1.6125847869669,0.116079804881911,37,0.942704831486354,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.30815667172654,0.123327790712532,10.6071524039197,2.52395675123425e-12,37,0.882772325996263,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.464413221604873,0.189481167144202,-2.45097298377646,0.0195439264330279,37,0.882772325996263,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.19787721449702,0.17031032324708,7.03349739263418,4.05294231038293e-08,37,0.975836869710689,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.31032928607086,0.237055387496696,-1.30910033029806,0.199279237659352,37,0.975836869710689,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.1033331043235,0.163888098845327,6.73223444592393,9.80081106980733e-08,37,0.914584272506055,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.09326035108325,0.155645193482374,13.4489238263583,3.59916949996506e-15,37,0.914584272506055,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",0.576491001173895,0.189930943118735,3.0352663536952,0.00458611777841425,37,0.919462666502708,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.43180106301876,0.183329275519349,13.2646630284758,5.34804085528009e-15,37,0.919462666502708,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.42430056432134,0.36788883965596,3.87155143290921,0.00046719999072224,37,0.965904100443472,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.71415655882816,0.589850728559459,6.29677370730545,3.55567902230443e-07,37,0.965904100443472,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.13161388416802,0.09106963889364,12.4258084023988,2.16550693323094e-14,38,0.947154173637336,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.202383718239162,0.128295211654895,-1.57748458129177,0.123680821339305,38,0.947154173637336,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.27534188435857,0.116760426796297,10.92272372885,8.01271979174871e-13,38,0.87834278538138,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.433426100034465,0.185589868695478,-2.33539741733233,0.0253814752180226,38,0.87834278538138,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.1695755028892,0.157354074885501,7.43276272788131,1.06515976958147e-08,38,0.977065876247697,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.279410050997954,0.225836526962363,-1.23722258199852,0.224241285758466,38,0.977065876247697,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.16029032382517,0.139542483788865,8.3149610951511,8.37481319544688e-10,38,0.919494298394339,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.06516556082443,0.142261173587831,14.5167195570014,2.21949219550939e-16,38,0.919494298394339,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",0.702840467105986,0.161799247263306,4.34390443091622,0.000114191798938807,38,0.92595152704981,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.36878813567877,0.167508088008412,14.1413358831952,4.87561850666759e-16,38,0.92595152704981,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.53017001001437,0.346422954290559,4.41705721593423,9.19714691621464e-05,38,0.966774728620515,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.69239407100203,0.593462064027093,6.2217861845226,3.94463940021953e-07,38,0.966774728620515,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.1175715393465,0.0903932404502252,12.3634414894318,1.6113486252733e-14,39,0.950729844698875,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.20750382632923,0.128846812880783,-1.61046922069563,0.116030274910559,39,0.950729844698875,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.23953417680808,0.114122389886928,10.8614460145481,6.52716903593758e-13,39,0.881529072907555,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.398630606039704,0.186280208069156,-2.13995147510095,0.039207853736742,39,0.881529072907555,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.13194427491031,0.153540961173604,7.37226253019515,1.07293073351865e-08,39,0.977604706173626,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.238577349486129,0.225188649406226,-1.05945548372534,0.296449310683861,39,0.977604706173626,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.22441725698673,0.153348763488971,7.98452644239798,1.75609732256447e-09,39,0.923133000916504,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.07154754996918,0.167713457649027,12.3517073644996,1.65682602021536e-14,39,0.923133000916504,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",0.808375864939415,0.179454045017431,4.50463997543714,6.75085470807243e-05,39,0.930102155187904,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.31083418943219,0.198100471151114,11.6649605929986,8.6988408148951e-14,39,0.930102155187904,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.61802770631337,0.3473975110868,4.65756850488514,4.25689244299921e-05,39,0.967371407496703,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.61847352925182,0.612688530402554,5.90589402232547,9.28306789606965e-07,39,0.967371407496703,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.11337673659364,0.0886041176094693,12.5657448731779,6.43197981845308e-15,40,0.953848505010962,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.207252160304961,0.12773353986492,-1.62253516597233,0.113180112796818,40,0.953848505010962,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.21148281672062,0.112594198769468,10.7597267884208,6.00578352167671e-13,40,0.888150523656367,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.37181997507724,0.186672408667544,-1.99183145346046,0.0538089157336545,40,0.888150523656367,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.10541871074231,0.152654787885324,7.24129734845075,1.3552425867763e-08,40,0.97846875858133,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.20974369136077,0.227516527276523,-0.921883319297712,0.362561933844207,40,0.97846875858133,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.28315967384572,0.164316955442677,7.80905214795896,2.43745606102311e-09,40,0.926773877132061,"",""
