"spec_id","window_id","window_start","window_end","period_family","estimator","estimator_role","beta_k","beta_omega_k","beta_k_NRC","beta_omega_m_ME_NRC","sign_beta_k","sign_beta_omega_k","sign_beta_k_NRC","sign_beta_omega_m_ME_NRC","expected_sign_alignment","interpretation_flag"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.22441725698673,2.07154754996918,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,0.808375864939415,2.31083418943219,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.70470900243775,3.53287191699483,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.28315967384572,2.060222768514,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,0.906231751059384,2.25319656283503,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.76418681784496,3.39348311663218,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.35007572260633,2.00475846089216,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,0.989340160564942,2.19653561395719,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.82010087898228,3.30557535943688,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.4220162775332,1.96669355759127,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,1.06332572386004,2.13891361297916,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.90345084964875,3.3566985104694,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.44467325729772,1.96716383526928,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,1.14276480334345,2.08069771183032,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.95161894194832,3.39201086628502,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.45079499560342,1.95423546216443,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,1.20983735625065,2.03037566788196,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.94628515451263,3.38714890505731,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.45402351000115,1.94329148791985,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,1.26625150980406,1.98779555063414,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,0.958730114125864,-0.136806158535729,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.33710419271301,0.280264385375631,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.2279833250634,0.193439607532967,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,0.97567439426804,-0.207108847651992,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.3072291963872,0.19880829534668,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.40196772070157,0.351580657735448,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2000",1974,2000,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,0.727856257975025,-0.713525782195889,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2000",1974,2000,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.16241992055075,-0.0204347054313985,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2000",1974,2000,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.49121790183895,0.40668130982445,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2001",1974,2001,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,0.542059001723813,-1.09132813026864,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2001",1974,2001,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.14535278902622,-0.0588369618053548,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2001",1974,2001,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.50744042814564,0.384578731472481,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2002",1974,2002,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,0.475108024213593,-1.3422436098261,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2002",1974,2002,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.33352237439976,0.148175093996542,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2002",1974,2002,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.60818265659034,0.474331740573166,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2003",1974,2003,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,0.600795687796269,-1.24405524386931,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2003",1974,2003,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.4319994524194,0.265492030834139,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2003",1974,2003,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.67859341214662,0.54714626300308,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2004",1974,2004,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.17178875313412,-0.382987116868069,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2004",1974,2004,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.42709949440541,0.268621700473886,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2004",1974,2004,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.63934650312631,0.504176294128927,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2005",1974,2005,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.42735374975971,0.00192180694583592,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2005",1974,2005,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.40826455244496,0.255279023227558,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2005",1974,2005,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.54124959361474,0.393046737028232,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2006",1974,2006,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.40847937704944,-0.0292597279636043,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2006",1974,2006,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.42382745557916,0.277786923711574,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2006",1974,2006,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.47624638776063,0.318052284039574,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2007",1974,2007,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.52785799170092,0.173195862556857,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2007",1974,2007,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.44719655891913,0.304811410263028,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2007",1974,2007,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.46639290181467,0.306695752995011,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2008",1974,2008,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.4450297465245,0.036075404574113,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2008",1974,2008,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.43208181497084,0.28663094413514,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2008",1974,2008,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.4520775966265,0.290157702013362,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2009",1974,2009,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.3943357701505,-0.0715315550484487,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2009",1974,2009,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.36878886739987,0.210907098485222,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2009",1974,2009,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.39990869886784,0.229327112486204,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2010",1974,2010,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.36437553786746,-0.13532326117627,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2010",1974,2010,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.31782848581315,0.149538744770325,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2010",1974,2010,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.33054936994596,0.143795460850645,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2011",1974,2011,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.41584839507498,-0.00264782691529163,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2011",1974,2011,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.30121507149624,0.126659194684635,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2011",1974,2011,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.28065031640101,0.0823228011660983,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2012",1974,2012,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.41827017288327,0.00136185935735291,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2012",1974,2012,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.29772456291334,0.121869843289005,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2012",1974,2012,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.24831108868577,0.0419019190041836,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2013",1974,2013,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.41046040139063,-0.0184099017680001,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2013",1974,2013,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.29904303967533,0.124283846953858,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2013",1974,2013,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.22855743709955,0.0168817169147201,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2014",1974,2014,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.37874410931437,-0.0629681544815046,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2014",1974,2014,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.30424772775496,0.129511065029419,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2014",1974,2014,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.22131211246661,0.00774959675070452,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2015",1974,2015,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.38482241781196,-0.0471732156286445,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2015",1974,2015,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.3144461182967,0.143899290247191,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2015",1974,2015,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.23317002617957,0.0218536771058655,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2016",1974,2016,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.39892497378161,-0.0180621508060195,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2016",1974,2016,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.32166582458058,0.153957059061213,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2016",1974,2016,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.2566371561222,0.0480646357097349,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2017",1974,2017,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.41664242747037,0.0183136359204644,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2017",1974,2017,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.32950987653373,0.162476281398995,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2017",1974,2017,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.27985512660988,0.0731046681431195,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2018",1974,2018,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.43191912698821,0.0358303273998102,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2018",1974,2018,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.33881797459981,0.172789947290312,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2018",1974,2018,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.2999281080426,0.0944137911644296,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2019",1974,2019,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.44546647770398,0.048675840595822,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2019",1974,2019,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.34941397822604,0.183815136166686,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2019",1974,2019,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.31949176212485,0.114435696759367,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2020",1974,2020,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.45064902720924,0.072167009754089,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2020",1974,2020,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.35475507684623,0.185294387146314,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2020",1974,2020,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.33953723447847,0.132182669724061,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2021",1974,2021,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.45438857308793,0.0803197592716308,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2021",1974,2021,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.36540861849414,0.210199319596995,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2021",1974,2021,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.34889403843477,0.142678944163431,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2022",1974,2022,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.45851882795292,0.087512859975968,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2022",1974,2022,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.3809206652752,0.238467110412785,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2022",1974,2022,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.356814160888,0.15368525557376,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2023",1974,2023,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.48493593541909,0.100544907089646,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
