"run_id","source_queue_id","candidate_model_id","model_family","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","shown_by_default","preliminary_status","is_dynamic_base_difference_term","is_interaction_dynamic_term","is_trend_dynamic_term"
"D12F_R_RUN_016","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.713982680173007,0.454060826438025,-1.57243840164322,0.12842057569379,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_016","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",3.122272740611,1.23978417335304,2.51840022458644,0.0185591657931117,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_016","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",0.121064991709647,1.04626656699099,0.115711421476292,0.908805699851928,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_016","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",-0.509093394769732,1.00459036288991,-0.506767149652146,0.6167589333049,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.193611140258057,0.780398127384333,-0.248092779139521,0.807034589511153,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_k_me_log_lead2","restricted_base_difference_dynamic",0.764179137783548,0.568328629572809,1.34460785190067,0.196419245360908,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_k_me_log_current","restricted_base_difference_dynamic",0.588368863514164,0.7322756139076,0.803480072720823,0.432788934480114,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_k_me_log_lag1","restricted_base_difference_dynamic",0.234651957909671,0.584660851608794,0.401347135290461,0.69316459932135,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_k_me_log_lag2","restricted_base_difference_dynamic",0.372160127982932,0.585517427020691,0.63560896876564,0.53349490915899,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.512920586096274,1.0369015448635,-0.494666623496829,0.627167343875806,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_k_nrc_log_lead2","restricted_base_difference_dynamic",-1.19903726191649,0.82191262582799,-1.45883786699174,0.162839483596466,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.849444822002251,0.756198600994002,-1.12330916889515,0.27691986635411,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-1.19046683531922,0.604881460232255,-1.96809939399055,0.065587288060584,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_k_nrc_log_lag2","restricted_base_difference_dynamic",-0.152954579615575,0.319059373877268,-0.479392213921951,0.637768631570802,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_omega_nfc_lead1","restricted_base_difference_dynamic",3.92145479123824,1.31046958677675,2.99240427309994,0.00818616957978776,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_omega_nfc_lead2","restricted_base_difference_dynamic",2.90412183101135,1.38106687963299,2.10281042420126,0.0506833174464641,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_omega_nfc_current","restricted_base_difference_dynamic",-1.17465700000547,1.45866532991611,-0.805295756274008,0.431768956797494,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_omega_nfc_lag1","restricted_base_difference_dynamic",-0.643982799012407,1.18361628672464,-0.544080717911098,0.593450859754371,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_017","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","d_omega_nfc_lag2","restricted_base_difference_dynamic",-0.542823437835536,1.13948804246023,-0.47637484344596,0.639872543382101,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
