"run_id","state_id","window_id","model_id","ll_id","rho","term","coefficient_role","estimate","std_error","t_value","p_value","estimator","deterministic","dynamic_rule","status"
"S90_RUN_0132","CORP_GVA","full_long_sample","M1_H3","LL11",,"state_c","phi_wage_state",-3.54516175523188,0.794958337929619,-4.45955666615795,2.79535713842164e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0132","CORP_GVA","full_long_sample","M1_H3","LL11",,"interaction","lambda_conditioning",0.162244068546311,0.200228487888009,0.810294630187973,0.42030088666336,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0133","CORP_GVA","full_long_sample","M1_H5","LL11",,"k_nrc_c","theta_scale",0.404334335001237,0.0386459226031474,10.4625354439929,3.05034095735108e-16,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0133","CORP_GVA","full_long_sample","M1_H5","LL11",,"tau_c","psi_technique",0.221497149314399,0.0124084623480037,17.8504913100724,1.56192696102977e-28,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0133","CORP_GVA","full_long_sample","M1_H5","LL11",,"state_c","phi_wage_state",-4.22109508138458,1.05229917528334,-4.01130703181253,0.000142931295806307,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0133","CORP_GVA","full_long_sample","M1_H5","LL11",,"interaction","lambda_conditioning",0.292326059069708,0.254288198414682,1.1495856311546,0.254016452744999,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0134","CORP_GVA","full_long_sample","M2_H3","LL11",,"k_nrc_c","theta_scale",0.477347147921984,0.0340892747698802,14.0028543037163,9.58413742598014e-23,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0134","CORP_GVA","full_long_sample","M2_H3","LL11",,"tau_c","psi_technique",0.21867175934527,0.00963201332763001,22.7026014091983,1.343864379431e-35,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0134","CORP_GVA","full_long_sample","M2_H3","LL11",,"state_c","phi_wage_state",-1.92886116648475,0.704703022965653,-2.737126283874,0.00771391431373628,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0134","CORP_GVA","full_long_sample","M2_H3","LL11",,"Q","lambda_conditioning",-2.51584917873097,0.85451810268064,-2.94417306179787,0.00429394247106235,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0135","CORP_GVA","full_long_sample","M2_H5","LL11",,"k_nrc_c","theta_scale",0.445060197078216,0.0401692186589615,11.0796329113792,2.24372953063226e-17,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0135","CORP_GVA","full_long_sample","M2_H5","LL11",,"tau_c","psi_technique",0.219148525839432,0.0113070671180041,19.3815534614174,1.02138717329873e-30,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0135","CORP_GVA","full_long_sample","M2_H5","LL11",,"state_c","phi_wage_state",-2.6104985916933,0.838519520907811,-3.11322339743156,0.0026309228810943,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0135","CORP_GVA","full_long_sample","M2_H5","LL11",,"Q","lambda_conditioning",-1.4285644985471,1.03620083675452,-1.37865599782905,0.172154378255643,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0136","CORP_GVA","pre_1974_full","M0","LL11",,"k_nrc_c","theta_scale",0.572208425427985,0.0508860479359706,11.2448981329418,1.7451282131908e-11,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0136","CORP_GVA","pre_1974_full","M0","LL11",,"tau_c","psi_technique",0.116617700061101,0.0463098185131138,2.51820680377052,0.0182870535125301,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0136","CORP_GVA","pre_1974_full","M0","LL11",,"state_c","phi_wage_state",1.48240285003113,1.83150693624872,0.809389700192661,0.425636575331402,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0136","CORP_GVA","pre_1974_full","M0","LL11",,"interaction","lambda_conditioning",0.225559781521343,1.39511444676289,0.161678335454638,0.872809020383587,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0137","CORP_GVA","pre_1974_full","M1_H3","LL11",,"k_nrc_c","theta_scale",0.559994497728665,0.0493046799525354,11.3578365840273,2.31340354107109e-11,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0137","CORP_GVA","pre_1974_full","M1_H3","LL11",,"tau_c","psi_technique",0.146066858559659,0.0401587204176212,3.63723886221151,0.00124956145871719,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0137","CORP_GVA","pre_1974_full","M1_H3","LL11",,"state_c","phi_wage_state",-3.21035943837879,2.17091048364096,-1.47880783780384,0.151682241038662,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0137","CORP_GVA","pre_1974_full","M1_H3","LL11",,"interaction","lambda_conditioning",-0.104848029004937,1.17669168013277,-0.08910407949269,0.9297091854357,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0138","CORP_GVA","pre_1974_full","M1_H5","LL11",,"k_nrc_c","theta_scale",0.553485723017883,0.0477315412738096,11.5958066353408,4.36560225747516e-11,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0138","CORP_GVA","pre_1974_full","M1_H5","LL11",,"tau_c","psi_technique",0.179277939028992,0.0335281882574823,5.34708101887919,1.98017710246673e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0138","CORP_GVA","pre_1974_full","M1_H5","LL11",,"state_c","phi_wage_state",-9.84149085429328,2.59956065957377,-3.78582850838607,0.000956078835344847,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0138","CORP_GVA","pre_1974_full","M1_H5","LL11",,"interaction","lambda_conditioning",-2.65459057702473,1.56742018056538,-1.69360495031217,0.103842406617203,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0139","CORP_GVA","pre_1974_full","M2_H3","LL11",,"k_nrc_c","theta_scale",0.681416586037475,0.0598012806990579,11.3946821551634,2.16058469888482e-11,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0139","CORP_GVA","pre_1974_full","M2_H3","LL11",,"tau_c","psi_technique",-0.0013451444983627,0.0601978927040489,-0.0223453751940427,0.982349852547797,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0139","CORP_GVA","pre_1974_full","M2_H3","LL11",,"state_c","phi_wage_state",-1.01453331037253,1.89083339488331,-0.536553518209436,0.59631895135862,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0139","CORP_GVA","pre_1974_full","M2_H3","LL11",,"Q","lambda_conditioning",-30.0722303554599,10.3894833235023,-2.89448757162281,0.00776881043314813,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0140","CORP_GVA","pre_1974_full","M2_H5","LL11",,"k_nrc_c","theta_scale",0.623267185803396,0.0656142475001587,9.49896111819142,1.99817701285616e-09,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0140","CORP_GVA","pre_1974_full","M2_H5","LL11",,"tau_c","psi_technique",0.0957903725934137,0.0578067541628472,1.65707924585357,0.111083273657903,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0140","CORP_GVA","pre_1974_full","M2_H5","LL11",,"state_c","phi_wage_state",-8.2168776413828,2.59519832278486,-3.16618486118834,0.00431301292917164,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0140","CORP_GVA","pre_1974_full","M2_H5","LL11",,"Q","lambda_conditioning",-24.8598806932638,14.1061510103058,-1.76234329797699,0.0912977463876884,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0141","CORP_GVA","post_1973_full","M0","LL11",,"k_nrc_c","theta_scale",0.259613637881831,0.0526877222168171,4.92740295003618,2.13292687808006e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0141","CORP_GVA","post_1973_full","M0","LL11",,"tau_c","psi_technique",0.353746530516229,0.0144657825245136,24.4540196782837,3.692277481591e-23,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0141","CORP_GVA","post_1973_full","M0","LL11",,"state_c","phi_wage_state",1.43488797202256,0.482964741495672,2.97099943068084,0.00541597831191837,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0141","CORP_GVA","post_1973_full","M0","LL11",,"interaction","lambda_conditioning",-0.30085753506104,0.34644180376201,-0.868421569781791,0.39125238015735,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0142","CORP_GVA","post_1973_full","M1_H3","LL11",,"k_nrc_c","theta_scale",0.158696690000301,0.0525883946173233,3.01771315049849,0.00479998972133267,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0142","CORP_GVA","post_1973_full","M1_H3","LL11",,"tau_c","psi_technique",0.379762212159863,0.0164635379292715,23.0668653233192,2.40938198851409e-22,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0142","CORP_GVA","post_1973_full","M1_H3","LL11",,"state_c","phi_wage_state",2.37870877346494,0.68270485066362,3.48424179373081,0.00137936333605663,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0142","CORP_GVA","post_1973_full","M1_H3","LL11",,"interaction","lambda_conditioning",-0.12619043643604,0.435577400391306,-0.289708410773093,0.773798776153252,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0143","CORP_GVA","post_1973_full","M1_H5","LL11",,"k_nrc_c","theta_scale",0.178044796143816,0.0551206704972558,3.23009126227301,0.00274496453184737,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0143","CORP_GVA","post_1973_full","M1_H5","LL11",,"tau_c","psi_technique",0.398092466212059,0.0179045358225906,22.2341684898514,7.79798310440411e-22,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0143","CORP_GVA","post_1973_full","M1_H5","LL11",,"state_c","phi_wage_state",3.32405412602332,0.785605070127549,4.23120248636333,0.00016611806978284,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0143","CORP_GVA","post_1973_full","M1_H5","LL11",,"interaction","lambda_conditioning",-0.762307000946819,0.502477577759566,-1.51709655253827,0.138486204841459,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0144","CORP_GVA","post_1973_full","M2_H3","LL11",,"k_nrc_c","theta_scale",0.324762322826086,0.0779791689129547,4.16473177841388,0.000201447993538567,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0144","CORP_GVA","post_1973_full","M2_H3","LL11",,"tau_c","psi_technique",0.363608430508297,0.0157970448560872,23.0174968686111,2.58042327681541e-22,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0144","CORP_GVA","post_1973_full","M2_H3","LL11",,"state_c","phi_wage_state",1.77910800711152,0.576078036149427,3.08831077644149,0.00399326984618513,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0144","CORP_GVA","post_1973_full","M2_H3","LL11",,"Q","lambda_conditioning",-2.0819126888899,0.799041302074861,-2.6055132362793,0.0135139779507057,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0145","CORP_GVA","post_1973_full","M2_H5","LL11",,"k_nrc_c","theta_scale",0.341678103755221,0.0601504899998632,5.68038770350828,2.24104724383548e-06,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0145","CORP_GVA","post_1973_full","M2_H5","LL11",,"tau_c","psi_technique",0.380127204674973,0.0143355932256288,26.5163219053531,2.68979823705634e-24,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0145","CORP_GVA","post_1973_full","M2_H5","LL11",,"state_c","phi_wage_state",2.38974684745166,0.528394796377069,4.52265401521159,7.07914424222115e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0145","CORP_GVA","post_1973_full","M2_H5","LL11",,"Q","lambda_conditioning",-3.10573418074897,0.695488439179211,-4.46554393400736,8.37415061631051e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0146","CORP_GVA","fordist_core","M0","LL11",,"k_nrc_c","theta_scale",0.391820893257443,0.0617013114318199,6.35028468868778,3.66277728172687e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0146","CORP_GVA","fordist_core","M0","LL11",,"tau_c","psi_technique",0.240997240339052,0.042583304875491,5.65943016972736,0.000105690359053209,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0146","CORP_GVA","fordist_core","M0","LL11",,"state_c","phi_wage_state",-0.456721361868513,1.66883617724694,-0.273676570591825,0.788986807095898,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0146","CORP_GVA","fordist_core","M0","LL11",,"interaction","lambda_conditioning",-0.561858491170782,0.876596365441798,-0.640954620987516,0.533602030960119,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0147","CORP_GVA","fordist_core","M1_H3","LL11",,"k_nrc_c","theta_scale",0.397833831644413,0.0716197038204383,5.55480978589139,0.000124811363725805,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0147","CORP_GVA","fordist_core","M1_H3","LL11",,"tau_c","psi_technique",0.229157696262069,0.0570165009295987,4.0191469579135,0.00170206738511656,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0147","CORP_GVA","fordist_core","M1_H3","LL11",,"state_c","phi_wage_state",-6.73836595159059,3.7545607205811,-1.79471486894682,0.0979096718201781,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0147","CORP_GVA","fordist_core","M1_H3","LL11",,"interaction","lambda_conditioning",1.05081252298344,1.58493025717082,0.663002373908359,0.519861713806825,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0148","CORP_GVA","fordist_core","M1_H5","LL11",,"k_nrc_c","theta_scale",0.422600536761851,0.063340264074994,6.67190992859609,2.28682066492469e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0148","CORP_GVA","fordist_core","M1_H5","LL11",,"tau_c","psi_technique",0.230288736929595,0.0460901942173634,4.99648007217203,0.000311139929811104,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0148","CORP_GVA","fordist_core","M1_H5","LL11",,"state_c","phi_wage_state",-2.82177945658759,3.43649072988935,-0.821122382797303,0.427588576831785,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0148","CORP_GVA","fordist_core","M1_H5","LL11",,"interaction","lambda_conditioning",1.16379139713836,1.74035735596827,0.668708293240653,0.516339542265613,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0149","CORP_GVA","fordist_core","M2_H3","LL11",,"k_nrc_c","theta_scale",0.288707011149618,0.068061527408892,4.24185324868128,0.0011436983108073,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0149","CORP_GVA","fordist_core","M2_H3","LL11",,"tau_c","psi_technique",0.329874543810039,0.0483132469854958,6.8278280677155,1.82895686816986e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0149","CORP_GVA","fordist_core","M2_H3","LL11",,"state_c","phi_wage_state",-8.2372209761162,3.52209184449739,-2.33872974919303,0.0374719578477648,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0149","CORP_GVA","fordist_core","M2_H3","LL11",,"Q","lambda_conditioning",14.6375112889733,8.21264271589052,1.7823143895754,0.0999954434997671,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0150","CORP_GVA","fordist_core","M2_H5","LL11",,"k_nrc_c","theta_scale",0.283795542896108,0.0762156864554769,3.72358442329184,0.00290777766054729,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0150","CORP_GVA","fordist_core","M2_H5","LL11",,"tau_c","psi_technique",0.322160338145819,0.0452157127509075,7.12496427780747,1.20526048995943e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0150","CORP_GVA","fordist_core","M2_H5","LL11",,"state_c","phi_wage_state",-4.79560485325607,3.13071218427345,-1.53179358912196,0.15150203800798,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0150","CORP_GVA","fordist_core","M2_H5","LL11",,"Q","lambda_conditioning",22.6092156194545,10.5246142953582,2.14822272673938,0.0528105595361362,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0151","CORP_GVA","bridge_1940_1978","M0","LL11",,"k_nrc_c","theta_scale",0.398445160344391,0.0400547377070308,9.94751640264648,1.32834387868923e-09,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0151","CORP_GVA","bridge_1940_1978","M0","LL11",,"tau_c","psi_technique",0.19977435901085,0.0176566283109859,11.3144115338573,1.21986070330376e-10,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0151","CORP_GVA","bridge_1940_1978","M0","LL11",,"state_c","phi_wage_state",-1.10626132701922,1.08992575232795,-1.01498778669683,0.321144933190863,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0151","CORP_GVA","bridge_1940_1978","M0","LL11",,"interaction","lambda_conditioning",0.145171437435698,0.578728096692808,0.250845670471665,0.804261396383979,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0152","CORP_GVA","bridge_1940_1978","M1_H3","LL11",,"k_nrc_c","theta_scale",0.441802795662127,0.0413733063163701,10.678450310057,3.60882668885919e-10,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0152","CORP_GVA","bridge_1940_1978","M1_H3","LL11",,"tau_c","psi_technique",0.190011944107002,0.022416718174065,8.47634977749936,2.23028406384489e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0152","CORP_GVA","bridge_1940_1978","M1_H3","LL11",,"state_c","phi_wage_state",-4.7293847530289,1.2969045974049,-3.6466712836799,0.00142203130661832,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0152","CORP_GVA","bridge_1940_1978","M1_H3","LL11",,"interaction","lambda_conditioning",1.13623942142102,0.885596108127685,1.28302214857655,0.212836618787422,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0153","CORP_GVA","bridge_1940_1978","M1_H5","LL11",,"k_nrc_c","theta_scale",0.421709549414837,0.0485706035651946,8.68240290341032,1.47753273434481e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0153","CORP_GVA","bridge_1940_1978","M1_H5","LL11",,"tau_c","psi_technique",0.210958182969488,0.027141307865745,7.77258723172063,9.49602476493712e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0153","CORP_GVA","bridge_1940_1978","M1_H5","LL11",,"state_c","phi_wage_state",-5.28276132953787,1.88227203399837,-2.80658758889176,0.0102805684224743,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0153","CORP_GVA","bridge_1940_1978","M1_H5","LL11",,"interaction","lambda_conditioning",0.336921767562374,1.12391619120405,0.299774814349308,0.767162963846836,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
